Date	Tweet	Username
['2018-10-28 23:11:57+00:00	اكو ناس بخير و بعالم غير واكو ناس ال5 خسارتها #برشلونه_ريال_مدريد	['Joreb11']
['2018-10-28 23:11:57+00:00	ملخص مباراه كلاسيكو الجنون – برشلونه وريال مدريد 6-2 ميسي المبدع يجنن يوسف سيف #الكلاسيكو • HD 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	خماسيه بدون السيد!!! احنا برشلونه انتوا مين معلش مش شايفكوا 	['David_MSGD']
['2018-10-28 23:11:57+00:00	ههههههههههههه اكييييد مستحيل نشجع نادي غير انتر وعندي كره للبرشا زي باقي الانديه اللي انافسوا فيهم بس هالشي مايخلينيش نشجع الريال ف الكلاسيكو	['Alawe_AlHamil']
['2018-10-28 23:11:57+00:00	خلو عنكم من يلعب معي فورتنايت. #برشلونه_ريال_مدريد	['qovvs']
['2018-10-28 23:11:57+00:00	@_HILALY_ حبيبت اذكرك الكلاسيكو بعد 4 ايام الهلال والمريخ.	['A_1ii1']
['2018-10-28 23:11:57+00:00	ماركا : لوبيتيغي قام بوداع اللاعبين في غرفه الملابس بعد الكلاسيكو 	['nnaasseerr09592']
['2018-10-28 23:11:57+00:00	بصراحه كنت جاي اتفرج علي الكلاسيكو بين برشلونه و ريال مدريد شكله اتاجل اصل لقيت برشلونه بيلعب قدام السنبلاوين #خمسه_علينا #الكلاسيكو	['MinaMag44840083']
['2018-10-28 23:11:57+00:00	اضفت فيديو الي قاءمه تشغيل @YouTube علي 	['fyIAKZWsBYmGu1M']
['2018-10-28 23:11:57+00:00	اعاده الكلاسيكو التاريخي للبارسا (5-1) الان للي حاب يتفرج #برشلونه_ريال_مدريد	['fcbarcelona_200']
['2018-10-28 23:11:57+00:00	عدد البطولات اللي حصل عليها برشلونه في دوري ابطال اوروبا 	['3omr_sabry']
['2018-10-28 23:11:57+00:00	جوليان بلاسيوش هو اول رءيس لنادي ريال مدريد عام 1902 	['vipmadridi84']
['2018-10-28 23:11:57+00:00	الكراش بتحفل عليا علشان شلنا 5 من برشلونه واتعادلنا من الوصل الاماراتي #غدر_الكراشات	['muhamed5mostafa']
['2018-10-28 23:11:57+00:00	بيكيه: رفع الخماسيه بيدك؟ هذه اللحظات يجب ان استمتع بها مع كل الكوليز، وهذا جزء من المنافسه، عليك ان تعمل بجد لتضرب ريال مدريد بخماسيه. 	['Sway4sport']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد كبير اسبانيا ليت ميسي كان موجود بس	['Adneye45Saftd']
['2018-10-28 23:11:57+00:00	برشلونه 	['alhblie']
['2018-10-28 23:11:57+00:00	يا حبيبي والله عيب تتكلم ذا الكلام والله .. تقول حرمان عشان خسرت الكلاسيكو وانا بطل اوروبا 4 مرات في خمس سنوات ومنها ثلاث عالتوالي ابجح تغريده قريتها	['MeshaIb7']
['2018-10-28 23:11:57+00:00	كده الريال عامل توامه مع اليونايتد .. نفس الظروف المقندله .. تاسع و عاشر #الكلاسيكو #برشلونه_ريال_مدريد	['Mohamedmakled23']
['2018-10-28 23:11:57+00:00	#ElClásico #ForçaBarça عااااااش #الكلاسيكو	['AhmedIb24222871']
['2018-10-28 23:11:57+00:00	المهم الكلاسيكو لي سكنتوو بيه مافيش متعه بكل	['ZAldibany']
['2018-10-28 23:11:57+00:00	دوستان رءالی منتظر حمایتتون از یوونتوس و عدم تمکین باخت رءال هستیم. #الكلاسيكو	['vahid_abaspour']
['2018-10-28 23:11:57+00:00	انا متفرجتش علي الكلاسيكو بس بعد ما شفت الهايلايتس الحمدلله ان ميسي كان مصاب #missing_CR7	['Andrew_Fares']
['2018-10-28 23:11:57+00:00	|Let us leave mi amigo	 Perez’s house is about to fall down ! لنرحل يا صديقي من بيت بيريز الآيل للسقوط! #RealmadridvsBarcelona #RealMadridfc #ريال_مدريد #ريال_مدريد_برشلونهpic.twitter.com/beC0qnZvKO']|
['2018-10-28 23:11:57+00:00	"""ملخص مباراه الكلاسيكو الفرنسي باريس سان جيرمان و مارسيليا 2-0 مبابي ينقذ"	['Neblikhale90Ntv']
['2018-10-28 23:11:57+00:00	المدريدي شلون يقدر ينام الحين #برشلونه_ريال_مدريد	['moha_ahmed89']
['2018-10-28 23:11:57+00:00	"سوريا : "" فريق مبتذل تقولون برشلونه ؟ اما مدريد اليوم كان يطلب الصفح "" "	['ZoYaZenat']
['2018-10-28 23:11:57+00:00	العهرسيستا مرضي ويرددون كلام يقولك والله كريس لقم خمسه من برشلونه طيب انت مستوعب وقتها وش كان برشلونه بيب؟ ومين كانت العناصر الي مع كريس؟ ورغم هذا محد كان يتجرا ويوقف برشلونه ذيك الفتره الا الاسطوره	['m6rwan_']
['2018-10-28 23:11:57+00:00	قوووووووووول خامس ل برشلونه من ارتورو فيدال و اسيست من عثمان ديمبيلي ب الدقيقه 87 راسيه راءعه من الكينغ و المحارب فيدال و يسجل اول هدف له مع برشلونه في الكلاسيكو #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	#الاهلي في لقاءي الفتح و وفاق سطيف... البارشا في الشامبيونز و الكلاسيكو... و اليوفي في الشامبيونز و الدوري حتي مانشستر انتصر و كان الكره تصالحني بعد جفاء الاسبوع الماضي.... شكراشكرا	['dodyalomdah']
['2018-10-28 23:11:57+00:00	|وقاءع المءتمر الصحفي لبرشلونه قبل مواجهه ريال مدريد في كلاسيكو الارض || برشلونه و ريال مدريد 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	نتاءج لما يقوم نادي باكمله علي لاعب واحد ! #برشلونه_ريال_مدريد	['Lb1mu9orsv9Vr0h']
['2018-10-28 23:11:57+00:00	الكلاسيكو مع كريستيانو .. ٥-٠ خارج ملعبك ٤-٠ علي ملعبك ٣-٠ علي ملعبك 	['4lycan']
['2018-10-28 23:11:57+00:00	برشلونه يحسم الكلاسيكو ويكتسح ريال مدريد بخماسيه 	['koora_spain']
['2018-10-28 23:11:57+00:00	حال ريال مدريد دلوقتي 	['mahmoudanwar_5']
['2018-10-28 23:11:57+00:00	SPO : الي الشارع !! برشلونه يسجل نتيجه تاريخيه اخري في مرمي ريال مدريد و يتسبب في اقاله لوبتيغي 	['nasronasro1988']
['2018-10-28 23:11:57+00:00	محامينا العزيز .. هل شاهدت الكلاسيكو !!	['ALHAJRI_4s']
['2018-10-28 23:11:57+00:00	|برايك ما اسباب الهزيمه الثقيله لفريق #ريال_مدريد في الكلاسيكو؟ || #برشلونه_ريال_مدريد|	['skynewsarabia']
['2018-10-28 23:11:57+00:00	شوف اعاده الكلاسيكو	['hassanhammad0']
['2018-10-28 23:11:57+00:00	والسنه دي متصدر باكتساح في الابطال علي مجموعه مش بسيطه بيكسب تمانيه في الدوري ميسي اتصاب في اهم فتره في السيزون وبيحقق انتصار كبير علي ريال مدريد وعايزينه يمشي ! نفسهم في الثلاثيه كل سيزون !	['mohameddiab288']
['2018-10-28 23:11:57+00:00	نصاءح يجب الحذر منها عند نزول المطر: 1- عدم زياده السرعه فوق 80 كم. 2- استغلال الشوارع الفاظيه. 3- الابتعاد عن اماكن الاستهتار. 4-تجنب برك المياه علي حواف الطريق. 5برشلونه : 1ريال مدريد. #برشلونه_ريال_مدريد	['almonther_zr']
['2018-10-28 23:11:57+00:00	|SPO || الي الشارع !! - برشلونه يسجل نتيجه تاريخيه اخري في مرمي ريال مدريد و يتسبب باقاله لوبيتيجي 	['FCBW_A7']
['2018-10-28 23:11:57+00:00	نتاءج لما يقوم نادي باكمله علي لاعب واحد ! #برشلونه_ريال_مدريد	['Lb1mu9orsv9Vr0h']
['2018-10-28 23:11:57+00:00	المدفع : برشلونه و انتر – ليفربول و النجم الاحمر – اخر الزمر طيط 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	|#ون_تو || نكبه مدريديه جديده.. بخماسيه برشلونيه المذيع: الزميل مشاري الخزيم 	['atvkw']
['2018-10-28 23:11:57+00:00	ليله سقوط #ريال_مدريد.. 9 ارقام جديده تحققت 	['naharkw']
['2018-10-28 23:11:57+00:00	الامارات بلد الامن والامان الامارات بلد السلام الامارات بلد الاخوه لكل العالم الامارات اغلا واحلا واسعد بلد #الامارات_والسعوديه_قلب_واحد #ريال_مدريد_برشلونه 	['om4r90']
['2018-10-28 23:11:57+00:00	كلين9 بمستخلص الصبار الطبيعي ١٠٠٪ منتج تشهد له التجارب لا يحتوي هذا المنتج علي اي مواد كيماويه ولا يسبب اي عوارض جانبيه ولا يتعارض مع اي مرض ولا يمنعك من الطعامكلين 9: ان مجموعه كلين 9 الجديده والمحسنه للطلب والاستفسار التواصل خاص #برشلونه_ريال_مدريد 	['yKIqHiZsJgPJNap']
['2018-10-28 23:11:57+00:00	ههه دونيا بلديه مدريد في امل تبقي مركز شباب مدريد #الكلاسيكو	['omarhelal999']
['2018-10-28 23:11:57+00:00	اقاله مدرب ريال مدريد لوبيتيغي غدا الاثنين.. وكونتي مرشح لخلافته 	['ChoufTVma']
['2018-10-28 23:11:57+00:00	عزبتونا برشلونه وريال مدريد والبنات كوم تاني واو واااو خلاص ماشاءالله بتشجعو وتفهمو في الكوره بس ابردو ي جماعه	['f_totaDerar']
['2018-10-28 23:11:57+00:00	|رده فعلي علي لقاء الكلاسيكو برشلونه ريال مدريد ||اين اختفوا ؟ 	['leo10messi1889']
['2018-10-28 23:11:57+00:00	لا تجعلو كره القدم مجال للتفرقه بينكم ف نحن ابناء وطن واحد و امه واحده و شعب واحد و خمسه واحد #برشلونه_ريال_مدريد	['fahadaltaher__']
['2018-10-28 23:11:57+00:00	#الكلاسيكو بين #حزب_الله والمتامرين علي عليه ما بنبيع مقاومتنا ولو #عحساب_صحتنا	['zoro43888436']
['2018-10-28 23:11:57+00:00	بين الامس و اليوم #الكلاسيكو #برشلونه_ريال_مدريد	['almohallabaa']
['2018-10-28 23:11:57+00:00	لا انا الي تابعت الكلاسيكو ولا انا الي تابعت اليونايتد ولا انا الي نمت زي الاوادم غفوه العصر خربت يومي كله	['Mo7ammed_878']
['2018-10-28 23:11:57+00:00	نمتي ولي كنتي ما فاضيه و بتحضري في الكلاسيكو	['khalid_elhassan']
['2018-10-28 23:11:57+00:00	من تفضل ان يقود ريال مدريد بالفتره القادمه للخروج من الازمه الحاليه ؟ #RM4A	['RM4Arab']
['2018-10-28 23:11:57+00:00	يوم كروي جميل وطويل وقمم كثيره متنفس الوحيد واهم هالقمم الكلاسيكو الاسباني مبروك لمن فاز وهاردلك لمن خسر #مباريات_اليوم	['habjer']
['2018-10-28 23:11:57+00:00	نومكم سواريز مبجر اليوم #برشلونه_ريال_مدريد	['Alobaidli1234']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['abda11h55']
['2018-10-28 23:11:57+00:00	مدريدي امه بتصحيه وبتقوله اصحي يابني الساعه بقت سته قالها ايه دا هما لسا بيجيبوا اجوان !! #ريال_مدريد_برشلونه @modestboy27	['bayoo220']
['2018-10-28 23:11:57+00:00	واذا كنت مستقرا في عملك ... لا تغرك النفس وتذهب لعمل افضل ولكنه اصعب ... لا تكن مثل كورتوا ... كن ناجحا في الحياه واظهر لهم ان غياب والدك عنك لا يعني انك لاشيء . كن مثل لاعبي برشلونه اوضحوا للعالم ان برشلونه ليس ميسي فقط . كلاسيكو تعلمنا منه الكثير .	['boody_AK11']
['2018-10-28 23:11:57+00:00	اجمل وصف سمعته ب الامس برشلونه في الملعب كان ١١ ميسي #برشلونه_ريال_مدريد	['fcbarcelona_200']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد . فيه بنت هينا بتاق تلعب فيفا ؟ تكلمني يلا حبيباتي ون قيم .	['ms_juj']
['2018-10-28 23:11:57+00:00	برشلونه بعد ليونيل ميسي 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	محمد سهيل متحديا ناصر العمران: من البدلاء عند #فالفيردي غير اللي لعب فيهم؟!.. اي برشلوني يعرف بان هذه هي تبديلاته #برشلونه_ريال_مدريد .. #ElClasico .. #كلاسيكو_الارض #ون_تو .. اشترك في #قناه_atv وفعل خاصيه التنبيه 	['atvkw']
['2018-10-28 23:11:57+00:00	قول انك بتحور عشان تمشي و تروح ريال مدريد 	['RaghebAr']
['2018-10-28 23:11:57+00:00	راموس: اعطينا 45 دقيقه فقط في الكلاسيكو.	['Sway4sport']
['2018-10-28 23:11:57+00:00	اداء راءع و مذهل ل برشلونه حتي مع غياب ميسي لازم يعملوا الكثير ل ريال مدريد حتي يعودوا كما كانوا قبل رحيل المدرب زيدان و رحيل كريستيانو رونالدو لانه من بعد رحيلهم و هويه الفريق ضاءعه #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	خاص: سيكون في لقاء الكلاسيكو كارنفال ولوحات فنيه جديده وجميله من مجلس جمهور النصر كونو بالموعد	['ANASSR95']
['2018-10-28 23:11:57+00:00	معلومه تهم كل مدريدي ان كارتوا اول حارس في الكلاسيكوا يدخل في مرماه 5اهداف #برشلونه	['Eslam05512901']
['2018-10-28 23:11:57+00:00		['a9ssawi']
['2018-10-28 23:11:57+00:00	"خورخي فالدانو : "" ريال مدريد يعمل داءما مع مدربين غير استبداديين ، لانه كان يمتلك لاعبين ناضجين للغايه لا يحتاجون ليد صلبه """	['ZoYaZenat']
['2018-10-28 23:11:57+00:00	سيد : #برشلونه يقسو علي #ريال_مدريد بخماسيه	['ragami2']
['2018-10-28 23:11:57+00:00	RMC تقول ان مبابي و رابيو كانوا يتابعون الكلاسيكو و تاخروا دقيقتين بس عن اجتماع توخيل مع الاعبين	['basim__24']
['2018-10-28 23:11:57+00:00	ريال مدريد فين يا ولاد!	['MoamenTommy']
['2018-10-28 23:11:57+00:00	ريال مدريد في بيان رسمي يقدم تعازيه لنادي ليستر واسره مالكه في وفاه اونر فيتشاي 	['mouhcine_tabti']
['2018-10-28 23:11:57+00:00	يابني انا لما بكسب الكلاسيكو بفرح عادي زي ما انت فرحان و بتظيط و جامد فشخ دلوقتي فين بقي المءامرات الكونيه في ان كل مشجعين الفرق التانيه شمتانه فينا و اننا احسن نادي في اوروبا و دايسين علي وش الكل فين الغلط في الكلام ده	['WahiedMustafa']
['2018-10-28 23:11:57+00:00	"وداعا""ريال مدريد "	['sdYeLCIVLYc7hvm']
['2018-10-28 23:11:57+00:00	يوم لتاريخ يا برسا #برشلونه_مدريد	['tt1nt']
['2018-10-28 23:11:57+00:00	"""ما كان سكوتي عن غيابك رضا كنت ابكي شوق،لكن بالخفا #افضل_سناب_t #الشباب_الاكثر_شعبيه #ريال_مدريد"	['hanadial68']
['2018-10-28 23:11:57+00:00	الحمدلله دايما البرسا في الكلاسيكو كعبه عالي وهذي شخصيه بناها مع بيب و الي اليوم الفضل له الاصلع مع جيل عظيم ومبروك فوز البلوز اما كورتوا ماله دخل فريقه كله ضايع	['1tti7']
['2018-10-28 23:11:57+00:00	نازلين نشوف الكلاسيكو ف احدي القهاوي ف بورسعيد و ايه بقي كنا هناكل علقه موت جون سواريز التالت.... لسه هقول حته احمد فتحي لقيت كريم الله يصلح حاله لحقني و هوب هوب هوب منتچ يا باولو خالص @KaReemAbdRabou	['alaamhmd_1997']
['2018-10-28 23:11:57+00:00	#اسره_شي_ان #تويته_عن_طقس_مدينتك #افضل_سناب_t #الاهلي_وفاق_سطيف #الدريس_يسيء_لمغردي_الوطن #برشلونه_ريال_مدريد #انعش_قلبك_بالذكر #الدريس_يسيء_لمغردي_الوووطن #السعوديه #متعصب_هلالي_يقود_المسابقات #الديربي_الحايلي #امطار_المدينه #امطار_الرياض #امطار_الرياض #اغلاق_قناه_الفتنه_الجزيره	['SweeTana1616']
['2018-10-28 23:11:57+00:00	الكينغ و المحارب ارتورو فيدال يسجل اول هدف له مع برشلونه في الكلاسيكو و هو لسي ما كمل 3 دقاءق علي دخوله ك بديل يستاهل لاعبنا و ولدنا السابق #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	هذا ريال مدريد ولا الاهلي	['4everCatalony']
['2018-10-28 23:11:57+00:00	#الكلاسيكو بالسعوديه بين الشخسعد وابن سلمان 	['zahraafadoul']
['2018-10-28 23:11:57+00:00	سقط عرش الملك اليوم لانه لم يعد لديه ولي عهد ، اخر ولي للعهد كان الدون رونالدو #ريال_مدريد	['MohamedMs6pha']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد هههه احلا تعليق لشوالي خمسه وخميس حاضر محمد غايب ابليس	['stef_kassem']
['2018-10-28 23:11:57+00:00	الكلاسيكو*^	['samar_e9']
['2018-10-28 23:11:57+00:00	اتابع ملخص الكلاسيكو	['turkiReus11']
['2018-10-28 23:11:57+00:00	اداء راءع و مذهل ل برشلونه حتي مع غياب ميسي لازم يعملوا الكثير ل ريال مدريد حتي يعودوا كما كانوا قبل رحيل المدرب زيدان و رحيل كريستيانو رونالدو لانه من بعد رحيلهم و هويه الفريق ضاءعه #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	ههههههه طيب مثل ما بدك بس شو محل ليفانتي واشبيليه والافيس من الاعراب ؟ ولا هدول كومبارس وضيفتهن يجهزو الريال للفضيحه الكبري ولا شو الكلاسكو الجاي خمسه وخميسه هي وضيفه برشلونه	['YAZANSY54']
['2018-10-28 23:11:57+00:00	قبل النوم #برشلونه_ريال_مدريد 	['faisal10_09']
['2018-10-28 23:11:57+00:00	عطينا كرت ريال مدريد مدار	['Ly_Robot']
['2018-10-28 23:11:57+00:00	مستقبلا الكل بيقولون كيف ريال مدريد حقق ٤ ابطال ومهاجمه بنزيما	['salmotp8']
['2018-10-28 23:11:57+00:00	|AS || هي ليست الخماسيه الاولي ; ريال مدريد تعرض ل واكثر من برشلونه في مناسبات عديده ; 1926 	 5-1 1935 
['2018-10-28 23:11:57+00:00	بغض النظر ان كان المصدر موثوق او لا بصراحه مباره الكلاسيكو داءما ما تعني الكثير لكلا الفريقين من لاعبين وجماهير ولكن لا اعتقد لاعب حقق دوري الابطال يصرح مثل هذا التصريح. دمتم لنا سالمين مهزومين في كل مباراه بالسلام عليكم	['Fan89Barca']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['abda11h55']
['2018-10-28 23:11:57+00:00	|رده فعلي علي لقاء الكلاسيكو برشلونه ريال مدريد ||اين اختفوا ؟ 	['leo10messi1889']
['2018-10-28 23:11:57+00:00	والمشكله قبل الكلاسيكو رقم ٤ دخل مقارنات مع مالديني	['XXZ2o']
['2018-10-28 23:11:57+00:00	ابن خالي كان بيتفرج معايا علي الكلاسيكو وكان جاي بتيشرت الريال ولما الريال كانت خسرانه 2/0 قالي خبي علم الريال ولما الشوط خلص راح غير التيشرت ولبس تيشرت برشلونه وقعد يتحظ علياا 	['Ramadan35174024']
['2018-10-28 23:11:57+00:00	موقع كول مختار تغريدتك عن الكلاسيكو في مقطع فديو	['9ali66666']
['2018-10-28 23:11:57+00:00	زي الابطال بالضبط سنه للريال و الاتنين اللي بعدها للريال برده و برشلونه اخرها روما و ربع النهاءي	['MohameDtafeh98']
['2018-10-28 23:11:57+00:00	@kingarturo23 عندما تسجل هدفك الاول مع #برشلونه... ويكون خاتمه خماسيه #الكلاسيكو 	['LeoMessi3311418']
['2018-10-28 23:11:57+00:00	احضرنا الكلاسيكو بس هو ماحضر	['barca_8A']
['2018-10-28 23:11:57+00:00	شاهد اهذاف الكلاسيكو برشلونه و ريال مدريد اليوم 10/28/2018 	['GolasYalla']
['2018-10-28 23:11:57+00:00	|اهداف برشلونه وريال مدريد 5-1 || هاتريك سواريز || تعليق عصام الشوالي 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	حزين ان فاتني ماتش الكلاسيكو	['mhamadelsaid']
['2018-10-28 23:11:57+00:00	SPO : الي الشارع !! برشلونه يسجل نتيجه تاريخيه اخري في مرمي ريال مدريد و يتسبب في اقاله لوبتيغي 	['nasronasro1988']
['2018-10-28 23:11:57+00:00	هذا ضعف مدريد و الانتر مش قوه برشلونه	['HamadiElbarasii']
['2018-10-28 23:11:57+00:00	سيد : #برشلونه يقسو علي #ريال_مدريد بخماسيه 	['ragami2']
['2018-10-28 23:11:57+00:00	برشاااا. #برشلونه_ريال_مدريد	['iix34__']
['2018-10-28 23:11:57+00:00	@midoahm يا ميدو في طالعه علي تويتر بكره مخصوص ليك ... اتاجلت عشان انهارده يوم زحمه الكلاسيكو و بطوله افريقيا ... عشان يبقا ليه صدي واسع احنا معاك و جنبك احنا شعب الزمالك وعمرنا ما هنسيب ابننا يمشي لوحده #ميدو_خط_احمر	['Medoyasso11']
['2018-10-28 23:11:57+00:00	سبورت رافينيا عوض ميسي بالشكل المثالي! في الكلاسيكو لعب رافينيا بطريقه هجوميه مثاليه في الشوط الاول، وانتقل بين الخطوط بطريقه راءعه، وفتح المساحات لزملاءه، وجمع بين السرعه والاحساس السليم باللعبه. في الشوط الثاني تولي بعض المهام الدفاعيه ضد خطه لوبيتيغي. 	['BarcaArabNet']
['2018-10-28 23:11:57+00:00	صنع له ٥ من اهدافه ال٩ في الكلاسيكو	['cule992']
['2018-10-28 23:11:57+00:00	مع ضغط شغل بدايه الاسبوع متفرجتش علي ماتشات النهارده بس فرحت جدا بفوز برشلونه و اذا كان ع اليد الفرحه عاديه لان ده الطبيعي كالعاده	['FadyELFouady']
['2018-10-28 23:11:57+00:00	ناقد رياضي: هزيمه #ريال_مدريد من #برشلونه كارثه.. ولا يمكن الاعتماد علي بنزيمه التفاصيل .. 	['baladtv']
['2018-10-28 23:11:57+00:00	لمن فاته برشلونه ٥ - ١ ريال مدريد اهداف اللقاء 	['ahdaf123']
['2018-10-28 23:11:57+00:00	استمع لما قاله عصام الشوالي عن ريال مدريد في عهد زيدان استمع جيدا وساكررها استمع جيدا ولاخر مره استمع جيدا #شواليات #عصام_الشوالي 	['semarzidan']
['2018-10-28 23:11:57+00:00	اخبار نادي برشلونه: هل يستحق لوبيتيجي الاقاله من ريال مدريد؟ فالفيردي يجيب المزيد من التفاصيل: 	['buzzkoranews']
['2018-10-28 23:11:57+00:00	حال ريال مدريد هاذا الموسم 	['na9irr2']
['2018-10-28 23:11:57+00:00	سانتي نولا ( MD ): برشلونه طبق ضغط مثالي جدا علي ريال مدريد في الشوط الاول . بدون ميسي يفتقد الشراره في الهجوم لكن الفريق اكثر تنظيم و التزام في الشق الدفاعي 	['FCBW_A7']
['2018-10-28 23:11:57+00:00	اللي تسميه عنز اليوم ساهم بهدفين علي ريال مدريد و هو ما لاعب غير 20 دقيقه ذاك الفرخ لعب من بدايه الشوط الثاني و بالاخير ما سوي غير هدف علي فريق دوري اوروبي	['Hussein_KLK']
['2018-10-28 23:11:57+00:00	|_Sp || كسر الكلاسيكو 	['zrhoni_mohamed']
['2018-10-28 23:11:57+00:00	ملخص الكلاسيكو صاعقه برشلونه علي ريال مدريد 5/1 و هاتريك... 	['mohamedmido1411']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد شكل جماعه ريال يوم وهم يتفرجوا ع مباره اللهم لا شماته 	['qi_kq']
['2018-10-28 23:11:57+00:00	طقطقه علي المدريديه بعد الهزيمه من برشلونه 5 - 1: 	['Kaiserfort']
['2018-10-28 23:11:57+00:00	فريق لمده ست سنوات يحصد جميع القاب وسيطر علي اوروبا كلها وفرحنا لعده سنوات لدرجه معش نفرحو بعد نفوزو حتي بدوري الابطال، فا ليس من الغريب مشاهده كل هذه الفرحه من فريق اخر او رءيه كثير من شامتين لاننا ريال مدريد افرحونا كثيرا لن نحزن حتي من خساره لقب هالا مدريد داءما وابدا	['AlwerfalyHassan']
['2018-10-28 23:11:57+00:00	هاتريك وكمان في الكلاسيكو ما احلي هذا اليوم عند سواريز	['ahmed34430308']
['2018-10-28 23:11:57+00:00	5 بس ده مش ضعف ف دوري الابطال ده علشان الحسد بس مش اكتر وع فكره برشلونه الفرقه الوحيده ف العالم اللي خدت 6 بطولات ف سنه واحده الريال بقاا عمرهاا م خدت الثلاثيه المحليه	['A7med_omar_11']
['2018-10-28 23:11:57+00:00	يارب تلعب كل المباريات زي الكلاسيكو و م تضيع كور كثير	['c6lld']
['2018-10-28 23:11:57+00:00	جاري البحث علي ريال #مدريد 	['MOHAMED2968m']
['2018-10-28 23:11:57+00:00	ملخص خماسيه برشلونه ضد ريال مدريد 5-1 هاتريك سواريز جنون عصام الشوالي【شاشه كامله HD】 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	نهايه المباراه بسحق برشلونه لريال مدريد بنتيجه 5-1 سجل الاهداف : لويس سواريز 3 اهداف ،فيليب كوتينهو هدف ،ارتورو فيدال هدف . 	['mouhradio']
['2018-10-28 23:11:57+00:00	#الكلاسيكو چنت مدلل شجابني للضيم 	['al3bd_za']
['2018-10-28 23:11:57+00:00	من يريد متابعه الكلاسيكو .. الاعاده الان علي بي ان سبورت الفرنسيه 2 	['BarcaCat99']
['2018-10-28 23:11:57+00:00	رده فعل مدريديه علي الكلاسيكو - برشلونه ٥-١ ريال مدريد بدون ميسي :	['nabaadabbagh']
['2018-10-28 23:11:57+00:00	كان يلاعب تشافي وانيستا وافضل تشكيل في تاريخ برشلونه برفقه بنزيما وعاهات كره القدم اذا لم تعرفه ماذا فعل اسال عن اكثر من سجل في كامب نو في تاريخ الكلاسيكو	['HAYDER_JABBAR10']
['2018-10-28 23:11:57+00:00	"""الماركا"" : لوبيتيغي ودع اللاعبين في غرفه تغيير الملابس بعد الكلاسيكو .."	['koorapress']
['2018-10-28 23:11:57+00:00	نهايه المباراه : برشلونه 5 - 1 ريال مدريد مبروووووك ل برشلونه و عشاق برشلونه الفوز في المباراه و هاردلك ل ريال مدريد #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	جميع البرازيليين الذين سجلوا مع برشلونه في #الكلاسيكو (بالترتيب): > ايفاريستو > روماريو > رونالدو > جيوفاني > ريفالدو > اندرسون > رونالدينيو > داني الفيس > نيمار > كوتينهو 	['Sway4sport']
['2018-10-28 23:11:57+00:00	وربي حرام ذا الفريق يتقارن مع برشلونه والبايرن والكبار لا تقول دون ولا زيدان ، شوف لما بدت تقنيه الفار فضااايح ما كان ممشيهم فالدوري الا التحكيم وطبعا الابطال مع كل دور ف كل موسم فضيحه	['ih_jed1']
['2018-10-28 23:11:57+00:00	هو الشتا ليه قالب علي ريال مدريد كده	['Rostom000']
['2018-10-28 23:11:57+00:00	توماس توخيل : الكلاسيكو ؟ انه شي كبير الاجواء استثناءيه مباراه صعبه حتي الليله التي تسبق المباراه صعبه الكلاسيكو هنا في الفيلودروم صعب ، تمتعنا كثيرا للننا فزنا وللمره 11 توالي في الدوري كانت مباراه معقده لان المستوي متقارب 1او2/0 هذا مانحتاج لنفوز انا سعيد واحب ان اهنء فريقي .	['Paris_Arabic']
['2018-10-28 23:11:57+00:00	والله 5 #برشلونه_ريال_مدريد	['MAARAMZI']
['2018-10-28 23:11:57+00:00	الاداره خايفه بتجديد العقد بعد الكلاسيكو لانهم عارفين الهزيمه ويعرفون حيكون رده الفعل من الجمهور غير مرضي 	['abdonoor1']
['2018-10-28 23:11:57+00:00	مش عودنا يسجل بالطريق هاذي #برشلونه_ريال_مدريد	['nayefeng']
